Company,TypeName,Inches,Ram,OpSys,Weight,Price,Res_Width,Res_Height,Is_IPS,Cpu_Gamme,Cpu_Frequence_GHz,has_ssd,has_hdd,has_flash,has_hybrid,total_memory_gb,gpu_brand,has_intel_gpu,has_nvidia_gpu,has_amd_gpu,weight_kg
MSI,Gaming,15.6,8,Windows 10,2.3kg,62284.32,1920,1080,0,Intel Core i7,2.6,1,1,0,0,1152.0,Nvidia,0,1,0,2.3
Lenovo,Notebook,13.3,16,Windows 10,1.4kg,79866.72,1920,1080,1,Intel Core i7,2.7,1,0,0,0,512.0,Intel,1,0,0,1.4
Lenovo,Notebook,15.6,6,Windows 10,2.2kg,31838.5296,1920,1080,0,AMD A12-Series 9720P,3.6,1,0,0,0,256.0,AMD,0,0,1,2.2
Asus,Ultrabook,13.3,8,Windows 10,1.45kg,68198.4,1920,1080,0,Intel Core i7,2.5,1,0,0,0,256.0,Intel,1,0,0,1.45
Acer,Notebook,15.6,4,Linux,2.4kg,19276.704,1366,768,0,Intel Core i3,2.0,0,1,0,0,500.0,Intel,1,0,0,2.4
Dell,2 in 1 Convertible,17.3,16,Windows 10,2.77kg,95850.72,1920,1080,0,Intel Core i7,2.7,1,0,0,0,512.0,Nvidia,0,1,0,2.77
HP,Notebook,14,4,Windows 7,1.54kg,58607.4672,1920,1080,0,Intel Core i5,2.3,1,0,0,0,256.0,Intel,1,0,0,1.54
Dell,Notebook,14,4,Windows 10,1.6kg,46620.0,1366,768,0,Intel Core i5,2.5,0,1,0,0,500.0,Intel,1,0,0,1.6
Asus,Gaming,15.6,16,Windows 10,2.34kg,123876.0,1920,1080,1,Intel Core i7,2.6,1,1,0,0,1280.0,Nvidia,0,1,0,2.34
Lenovo,Notebook,15.6,8,No OS,2.3kg,30529.44,1920,1080,1,Intel Core i5,2.5,1,0,0,0,256.0,Intel,1,0,0,2.3
Dell,2 in 1 Convertible,13.3,8,Windows 10,1.24kg,96596.64,3200,1800,0,Intel Core i5,1.2,1,0,0,0,256.0,Intel,1,0,0,1.24
Dell,Notebook,15.6,4,Linux,2.2kg,17262.72,1366,768,0,Intel Pentium Quad,1.6,0,1,0,0,500.0,Intel,1,0,0,2.2
HP,Notebook,15.6,4,Windows 10,1.86kg,21258.72,1366,768,0,AMD A6-Series 9220,2.5,0,1,0,0,500.0,AMD,0,0,1,1.86
Lenovo,Notebook,15.6,6,Windows 10,2.4kg,30316.32,1920,1080,0,Intel Core i3,2.3,1,0,0,0,128.0,Nvidia,0,1,0,2.4
Lenovo,Notebook,14,8,Windows 10,1.9kg,57116.16,1920,1080,1,Intel Core i5,2.3,1,0,0,0,256.0,Intel,1,0,0,1.9
Dell,Notebook,15.6,4,Windows 10,2.2kg,23655.7872,1366,768,0,Intel Pentium Quad,1.6,0,1,0,0,500.0,Intel,1,0,0,2.2
Asus,Notebook,15.6,4,Windows 10,2kg,18061.92,1366,768,0,Intel Celeron Dual,1.1,0,1,0,0,1024.0,Intel,1,0,0,2.0
Asus,Gaming,17.3,16,Windows 10,4.0kg,101232.0,1920,1080,1,Intel Core i7,2.6,1,1,0,0,1152.0,Nvidia,0,1,0,4.0
Dell,Notebook,15.6,4,Windows 10,2.29kg,26107.2,1366,768,0,Intel Core i3,2.0,0,1,0,0,500.0,Intel,1,0,0,2.29
Lenovo,Notebook,15.6,8,Windows 7,2.32kg,47685.6,1920,1080,0,Intel Core i7,2.5,0,0,0,1,1024.0,AMD,0,0,1,2.32
MSI,Gaming,15.6,8,Windows 10,2.4kg,65481.12,1920,1080,0,Intel Core i7,2.6,1,1,0,0,1152.0,Nvidia,0,1,0,2.4
Lenovo,2 in 1 Convertible,14,4,Windows 10,1.8kg,44382.7728,1920,1080,0,Intel Core i5,2.3,1,0,0,0,128.0,Intel,1,0,0,1.8
Asus,Ultrabook,13.3,8,Windows 10,1.2kg,38841.12,1920,1080,1,Intel Core M,0.9,1,0,0,0,512.0,Intel,1,0,0,1.2
Dell,Notebook,15.6,6,Windows 10,2.3kg,24455.52,1366,768,0,Intel Core i3,2.4,0,1,0,0,1024.0,Intel,1,0,0,2.3
Acer,Notebook,15.6,4,Linux,2.4kg,15397.92,1366,768,0,Intel Celeron Dual,1.6,0,1,0,0,500.0,Intel,1,0,0,2.4
Dell,Notebook,15.6,2,Windows 10,2.20kg,20193.12,1366,768,0,Intel Celeron Dual,1.6,0,1,0,0,500.0,Intel,1,0,0,2.2
Lenovo,Notebook,15.6,8,Windows 10,2.6kg,47898.72,1920,1080,1,Intel Core i7,2.6,0,1,0,0,1024.0,Nvidia,0,1,0,2.6
HP,Notebook,15.6,6,Windows 10,2.04kg,29303.4672,1920,1080,0,AMD A9-Series 9410,2.9,0,0,0,1,1024.0,AMD,0,0,1,2.04
Dell,Notebook,15.6,8,Linux,2.3kg,42943.1472,1366,768,0,Intel Core i7,2.7,0,1,0,0,1024.0,AMD,0,0,1,2.3
HP,Netbook,11.6,2,Windows 10,1.17kg,11135.52,1366,768,0,Intel Celeron Dual,1.6,0,0,1,0,32.0,Intel,1,0,0,1.17
Asus,Notebook,15.6,4,Windows 10,2.2kg,38378.6496,1366,768,0,Intel Core i7,2.5,0,1,0,0,500.0,Nvidia,0,1,0,2.2
Lenovo,2 in 1 Convertible,14,4,Windows 10,1.8kg,33992.64,1920,1080,1,Intel Core i7,2.5,1,0,0,0,128.0,Intel,1,0,0,1.8
Lenovo,2 in 1 Convertible,13.3,16,Windows 10,1.3kg,79866.72,3200,1800,1,Intel Core i7,2.5,1,0,0,0,512.0,Intel,1,0,0,1.3
Lenovo,Notebook,14,2,Windows 10,1.5kg,12201.12,1366,768,0,Intel Celeron Dual,1.6,0,0,1,0,64.0,Intel,1,0,0,1.5
HP,Notebook,15.6,6,Windows 10,2.19kg,40705.92,1366,768,0,Intel Core i7,2.5,0,1,0,0,1024.0,AMD,0,0,1,2.19
Asus,Notebook,15.6,4,Windows 10,2.2kg,19660.32,1366,768,0,Intel Celeron Dual,1.6,0,1,0,0,500.0,Intel,1,0,0,2.2
Asus,Ultrabook,13.3,8,Windows 10,1.2kg,38841.12,1920,1080,1,Intel Core M,0.9,1,0,0,0,512.0,Intel,1,0,0,1.2
Dell,Notebook,15.6,6,Windows 10,2.3kg,24455.52,1366,768,0,Intel Core i3,2.4,0,1,0,0,1024.0,Intel,1,0,0,2.3
Acer,Notebook,15.6,4,Linux,2.4kg,15397.92,1366,768,0,Intel Celeron Dual,1.6,0,1,0,0,500.0,Intel,1,0,0,2.4
Dell,Notebook,15.6,2,Windows 10,2.20kg,20193.12,1366,768,0,Intel Celeron Dual,1.6,0,1,0,0,500.0,Intel,1,0,0,2.2
Lenovo,Notebook,15.6,8,Windows 10,2.6kg,47898.72,1920,1080,1,Intel Core i7,2.6,0,1,0,0,1024.0,Nvidia,0,1,0,2.6
HP,Notebook,15.6,6,Windows 10,2.04kg,29303.4672,1920,1080,0,AMD A9-Series 9410,2.9,0,0,0,1,1024.0,AMD,0,0,1,2.04
Dell,Notebook,15.6,8,Linux,2.3kg,42943.1472,1366,768,0,Intel Core i7,2.7,0,1,0,0,1024.0,AMD,0,0,1,2.3
HP,Netbook,11.6,2,Windows 10,1.17kg,11135.52,1366,768,0,Intel Celeron Dual,1.6,0,0,1,0,32.0,Intel,1,0,0,1.17
Asus,Notebook,15.6,4,Windows 10,2.2kg,38378.6496,1366,768,0,Intel Core i7,2.5,0,1,0,0,500.0,Nvidia,0,1,0,2.2
Lenovo,2 in 1 Convertible,14,4,Windows 10,1.8kg,33992.64,1920,1080,1,Intel Core i7,2.5,1,0,0,0,128.0,Intel,1,0,0,1.8
Lenovo,2 in 1 Convertible,13.3,16,Windows 10,1.3kg,79866.72,3200,1800,1,Intel Core i7,2.5,1,0,0,0,512.0,Intel,1,0,0,1.3
Lenovo,Notebook,14,2,Windows 10,1.5kg,12201.12,1366,768,0,Intel Celeron Dual,1.6,0,0,1,0,64.0,Intel,1,0,0,1.5
HP,Notebook,15.6,6,Windows 10,2.19kg,40705.92,1366,768,0,Intel Core i7,2.5,0,1,0,0,1024.0,AMD,0,0,1,2.19
Asus,Notebook,15.6,4,Windows 10,2.2kg,19660.32,1366,768,0,Intel Celeron Dual,1.6,0,1,0,0,500.0,Intel,1,0,0,2.2
Asus,Ultrabook,13.3,8,Windows 10,1.2kg,38841.12,1920,1080,1,Intel Core M,0.9,1,0,0,0,512.0,Intel,1,0,0,1.2
Dell,Notebook,15.6,6,Windows 10,2.3kg,24455.52,1366,768,0,Intel Core i3,2.4,0,1,0,0,1024.0,Intel,1,0,0,2.3
Acer,Notebook,15.6,4,Linux,2.4kg,15397.92,1366,768,0,Intel Celeron Dual,1.6,0,1,0,0,500.0,Intel,1,0,0,2.4
Dell,Notebook,15.6,2,Windows 10,2.20kg,20193.12,1366,768,0,Intel Celeron Dual,1.6,0,1,0,0,500.0,Intel,1,0,0,2.2
Lenovo,Notebook,15.6,8,Windows 10,2.6kg,47898.72,1920,1080,1,Intel Core i7,2.6,0,1,0,0,1024.0,Nvidia,0,1,0,2.6
HP,Notebook,15.6,6,Windows 10,2.04kg,29303.4672,1920,1080,0,AMD A9-Series 9410,2.9,0,0,0,1,1024.0,AMD,0,0,1,2.04
Dell,Notebook,15.6,8,Linux,2.3kg,42943.1472,1366,768,0,Intel Core i7,2.7,0,1,0,0,1024.0,AMD,0,0,1,2.3
HP,Netbook,11.6,2,Windows 10,1.17kg,11135.52,1366,768,0,Intel Celeron Dual,1.6,0,0,1,0,32.0,Intel,1,0,0,1.17
Asus,Notebook,15.6,4,Windows 10,2.2kg,38378.6496,1366,768,0,Intel Core i7,2.5,0,1,0,0,500.0,Nvidia,0,1,0,2.2
Lenovo,2 in 1 Convertible,14,4,Windows 10,1.8kg,33992.64,1920,1080,1,Intel Core i7,2.5,1,0,0,0,128.0,Intel,1,0,0,1.8
Lenovo,2 in 1 Convertible,13.3,16,Windows 10,1.3kg,79866.72,3200,1800,1,Intel Core i7,2.5,1,0,0,0,512.0,Intel,1,0,0,1.3
Lenovo,Notebook,14,2,Windows 10,1.5kg,12201.12,1366,768,0,Intel Celeron Dual,1.6,0,0,1,0,64.0,Intel,1,0,0,1.5
HP,Notebook,15.6,6,Windows 10,2.19kg,40705.92,1366,768,0,Intel Core i7,2.5,0,1,0,0,1024.0,AMD,0,0,1,2.19
Asus,Notebook,15.6,4,Windows 10,2.2kg,19660.32,1366,768,0,Intel Celeron Dual,1.6,0,1,0,0,500.0,Intel,1,0,0,2.2
